"ID","Description","Published","Solved By","Solve Status"
1,"Multiples of 3 or 5",1002301200,969363,1
2,"Even Fibonacci numbers",1003510800,773592,1
3,"Largest prime factor",1004724000,556998,1
4,"Largest palindrome product",1005933600,493118,1
5,"Smallest multiple",1007143200,496450,1
6,"Sum square difference",1008352800,499503,1
7,"10001st prime",1009562400,427757,1
8,"Largest product in a series",1010772000,358743,1
9,"Special Pythagorean triplet",1011981600,363752,1
10,"Summation of primes",1013191200,333482,1
11,"Largest product in a grid",1014400800,239769,0
12,"Highly divisible triangular number",1015610400,226376,1
13,"Large sum",1016820000,231713,1
14,"Longest Collatz sequence",1018026000,231959,1
15,"Lattice paths",1019235600,191552,0
16,"Power digit sum",1020445200,234181,1
17,"Number letter counts",1021654800,155600,1
18,"Maximum path sum I",1022864400,148956,1
19,"Counting Sundays",1024074000,138401,1
20,"Factorial digit sum",1024678800,202783,1
21,"Amicable numbers",1025888400,150236,1
22,"Names scores",1027098000,138248,0
23,"Non-abundant sums",1028307600,107376,0
24,"Lexicographic permutations",1029517200,117944,0
25,"1000-digit Fibonacci number",1030726800,159387,0
26,"Reciprocal cycles",1031936400,86680,0
27,"Quadratic primes",1033146000,90126,0
28,"Number spiral diagonals",1034355600,111063,0
29,"Distinct powers",1035565200,108536,0
30,"Digit fifth powers",1036778400,113116,0
31,"Coin sums",1037988000,87770,0
32,"Pandigital products",1039197600,73603,0
33,"Digit cancelling fractions",1040407200,73990,0
34,"Digit factorials",1041616800,96963,0
35,"Circular primes",1042826400,87211,0
36,"Double-base palindromes",1044036000,91374,0
37,"Truncatable primes",1045245600,75846,0
38,"Pandigital multiples",1046455200,65083,0
39,"Integer right triangles",1047664800,75464,0
40,"Champernowne's constant",1048874400,82471,0
41,"Pandigital prime",1050080400,70276,0
42,"Coded triangle numbers",1051290000,76598,0
43,"Sub-string divisibility",1052499600,61831,0
44,"Pentagon numbers",1053709200,60488,0
45,"Triangular, pentagonal, and hexagonal",1054918800,73060,0
46,"Goldbach's other conjecture",1056128400,63625,0
47,"Distinct primes factors",1057338000,59904,0
48,"Self powers",1058547600,114931,0
49,"Prime permutations",1059757200,59792,0
50,"Consecutive prime sum",1060966800,64435,0
51,"Prime digit replacements",1062176400,35207,0
52,"Permuted multiples",1063386000,67141,0
53,"Combinatoric selections",1064595600,60715,0
54,"Poker hands",1065805200,37384,0
55,"Lychrel numbers",1067014800,55462,0
56,"Powerful digit sum",1068228000,59896,0
57,"Square root convergents",1069437600,43057,0
58,"Spiral primes",1070647200,41578,0
59,"XOR decryption",1071856800,42585,0
60,"Prime pair sets",1073066400,27777,0
61,"Cyclical figurate numbers",1074276000,26467,0
62,"Cubic permutations",1075485600,32619,0
63,"Powerful digit counts",1076695200,44569,0
64,"Odd period square roots",1077904800,22958,0
65,"Convergents of e",1079114400,30893,0
66,"Diophantine equation",1080324000,20401,0
67,"Maximum path sum II",1081530000,98270,0
68,"Magic 5-gon ring",1082739600,21515,0
69,"Totient maximum",1083949200,35961,0
70,"Totient permutation",1085158800,23054,0
71,"Ordered fractions",1086368400,30264,0
72,"Counting fractions",1087578000,23132,0
73,"Counting fractions in a range",1088787600,25832,0
74,"Digit factorial chains",1089997200,27625,0
75,"Singular integer right triangles",1091206800,18628,0
76,"Counting summations",1092416400,29445,0
77,"Prime summations",1093626000,19828,0
78,"Coin partitions",1094835600,17486,0
79,"Passcode derivation",1095440400,42058,0
80,"Square root digital expansion",1097254800,20489,0
81,"Path sum: two ways",1098464400,35295,0
82,"Path sum: three ways",1099677600,21771,0
83,"Path sum: four ways",1100887200,18738,0
84,"Monopoly odds",1102096800,13075,0
85,"Counting rectangles",1103306400,25470,0
86,"Cuboid route",1105120800,13136,0
87,"Prime power triples",1106330400,21543,0
88,"Product-sum numbers",1107540000,10442,0
89,"Roman numerals",1108749600,21805,0
90,"Cube digit pairs",1109959200,11644,0
91,"Right triangles with integer coordinates",1111168800,15931,0
92,"Square digit chains",1112374800,42703,0
93,"Arithmetic expressions",1113584400,12187,0
94,"Almost equilateral triangles",1114794000,12756,0
95,"Amicable chains",1116003600,14772,0
96,"Su Doku",1117213200,17718,0
97,"Large non-Mersenne prime",1118422800,44270,0
98,"Anagramic squares",1119027600,11785,0
99,"Largest exponential",1120237200,31455,0
100,"Arranged probability",1121446800,16793,0
101,"Optimum polynomial",1122656400,11870,0
102,"Triangle containment",1123866000,22563,0
103,"Special subset sums: optimum",1125075600,8276,0
104,"Pandigital Fibonacci ends",1126285200,16613,0
105,"Special subset sums: testing",1127494800,8261,0
106,"Special subset sums: meta-testing",1128704400,6581,0
107,"Minimal network",1129914000,11297,0
108,"Diophantine reciprocals I",1131127200,12949,0
109,"Darts",1132336800,8365,0
110,"Diophantine reciprocals II",1133546400,8286,0
111,"Primes with runs",1134756000,7426,0
112,"Bouncy numbers",1135965600,25225,0
113,"Non-bouncy numbers",1139594400,11338,0
114,"Counting block combinations I",1140199200,11104,0
115,"Counting block combinations II",1140804000,10145,0
116,"Red, green or blue tiles",1141408800,12411,0
117,"Red, green, and blue tiles",1142013600,11387,0
